"Taxon","Country","Population","Length","Width"
"Agrostis capillaris","Francia","SOS013",2.03,0.51
"Agrostis capillaris","Francia","SOS013",2.54,1.4
"Agrostis capillaris","Francia","SOS013",2.67,1.14
"Agrostis capillaris","Francia","SOS013",2.41,0.64
"Agrostis capillaris","Francia","SOS013",2.67,1.27
"Agrostis capillaris","Francia","SOS013",2.41,0.89
"Agrostis capillaris","Francia","SOS013",2.03,1.14
"Agrostis capillaris","Francia","SOS013",2.67,0.64
"Agrostis capillaris","Francia","SOS013",2.67,0.89
"Agrostis capillaris","Francia","SOS013",2.16,1.27
"Agrostis capillaris","Francia","SOS013",2.16,1.14
"Agrostis capillaris","Francia","SOS013",2.92,0.76
"Agrostis capillaris","Francia","SOS013",2.79,0.76
"Agrostis capillaris","Francia","SOS013",1.78,1.78
"Agrostis capillaris","Francia","SOS013",2.67,1.14
"Agrostis capillaris","Francia","SOS013",2.41,1.4
"Agrostis capillaris","Francia","SOS013",2.67,0.64
"Agrostis capillaris","Francia","SOS013",2.79,1.14
"Agrostis capillaris","Francia","SOS013",2.54,1.14
"Agrostis capillaris","Francia","SOS013",2.67,0.89
"Agrostis capillaris","Francia","SOS013",2.29,0.76
"Agrostis capillaris","Francia","SOS013",2.41,1.14
"Agrostis capillaris","Francia","SOS013",2.29,1.78
"Agrostis capillaris","Francia","SOS013",2.67,1.65
"Agrostis capillaris","Francia","SOS013",2.67,1.14
"Agrostis capillaris","Francia","SOS013",2.67,1.4
"Agrostis capillaris","Francia","SOS013",2.92,0.89
"Agrostis capillaris","Francia","SOS013",2.29,0.76
"Agrostis capillaris","Francia","SOS013",2.54,1.14
"Agrostis capillaris","Francia","SOS013",2.54,0.76
"Agrostis capillaris","Francia","SOS013",2.54,0.76
"Agrostis capillaris","Francia","SOS013",3.05,1.4
"Agrostis capillaris","Francia","SOS013",2.54,0.76
"Agrostis capillaris","Francia","SOS013",2.79,1.14
"Agrostis capillaris","Francia","SOS013",3.68,0.76
"Agrostis capillaris","Francia","SOS013",1.91,2.03
"Agrostis capillaris","Francia","SOS013",2.54,0.76
"Agrostis capillaris","Francia","SOS013",2.67,0.76
"Agrostis capillaris","Francia","SOS013",2.67,1.27
"Agrostis capillaris","Francia","SOS013",3.18,0.64
"Agrostis capillaris","Francia","SOS013",2.67,1.27
"Agrostis capillaris","Francia","SOS013",2.41,0.76
"Agrostis capillaris","Francia","SOS013",2.16,1.52
"Agrostis capillaris","Francia","SOS013",2.29,1.52
"Agrostis capillaris","Francia","SOS013",2.54,0.64
"Agrostis capillaris","Francia","SOS013",2.29,1.65
"Agrostis capillaris","Francia","SOS013",3.05,1.27
"Agrostis capillaris","Francia","SOS013",3.05,1.14
"Agrostis capillaris","Francia","SOS013",2.79,1.27
"Agrostis capillaris","Francia","SOS013",2.54,0.76
"Agrostis capillaris","Francia","SOS013",2.54,0.89
"Agrostis capillaris","Francia","SOS013",3.05,1.14
"Agrostis capillaris","Francia","SOS013",2.92,0.89
"Agrostis capillaris","Francia","SOS013",2.16,1.02
"Agrostis capillaris","Francia","SOS013",2.16,0.76
"Agrostis capillaris","Francia","SOS013",3.05,0.89
"Agrostis capillaris","Francia","SOS013",2.41,1.27
"Agrostis capillaris","Francia","SOS013",2.41,0.64
"Agrostis capillaris","Francia","SOS013",2.79,0.64
"Agrostis capillaris","Francia","SOS013",2.92,1.65
"Agrostis capillaris","Francia","SOS013",2.54,0.76
"Agrostis capillaris","Francia","SOS013",2.67,1.27
"Agrostis capillaris","Francia","SOS013",3.18,1.4
"Agrostis capillaris","Francia","SOS013",2.54,0.64
"Agrostis capillaris","Francia","SOS013",2.54,1.02
"Agrostis capillaris","Francia","SOS013",2.54,0.64
"Agrostis capillaris","España","SOS107",2.16,0.64
"Agrostis capillaris","España","SOS107",2.92,1.65
"Agrostis capillaris","España","SOS107",2.54,0.51
"Agrostis capillaris","España","SOS107",1.91,1.02
"Agrostis capillaris","España","SOS107",1.14,1.65
"Agrostis capillaris","España","SOS107",2.41,0.76
"Agrostis capillaris","España","SOS107",3.18,0.76
"Agrostis capillaris","España","SOS107",2.03,1.27
"Agrostis capillaris","España","SOS107",1.78,1.02
"Agrostis capillaris","España","SOS107",4.19,1.02
"Agrostis capillaris","España","SOS107",2.29,0.76
"Agrostis capillaris","España","SOS107",2.16,0.76
"Agrostis capillaris","España","SOS107",2.03,0.76
"Agrostis capillaris","España","SOS107",1.78,0.51
"Agrostis capillaris","España","SOS107",2.67,1.52
"Agrostis capillaris","España","SOS107",2.29,0.64
"Agrostis capillaris","España","SOS107",2.16,1.52
"Agrostis capillaris","España","SOS107",3.05,0.76
"Agrostis capillaris","España","SOS107",2.92,0.64
"Agrostis capillaris","España","SOS107",1.91,1.27
"Agrostis capillaris","España","SOS107",2.67,0.76
"Agrostis capillaris","España","SOS107",2.41,0.64
"Agrostis capillaris","España","SOS107",2.67,0.89
"Agrostis capillaris","España","SOS107",2.03,1.52
"Agrostis capillaris","España","SOS107",2.54,1.14
"Agrostis capillaris","España","SOS107",2.79,0.89
"Agrostis capillaris","España","SOS107",2.29,1.14
"Agrostis capillaris","España","SOS107",2.54,0.64
"Agrostis capillaris","España","SOS107",2.67,0.64
"Agrostis capillaris","España","SOS107",2.54,0.64
"Agrostis capillaris","España","SOS107",2.16,0.64
"Agrostis capillaris","España","SOS107",2.67,0.64
"Agrostis capillaris","España","SOS107",1.52,1.52
"Agrostis capillaris","España","SOS107",2.16,0.76
"Agrostis capillaris","España","SOS107",2.79,1.27
"Agrostis capillaris","España","SOS107",2.16,0.89
"Agrostis capillaris","España","SOS107",2.16,0.76
"Agrostis capillaris","España","SOS107",2.54,0.76
"Agrostis capillaris","España","SOS107",1.91,0.76
"Agrostis capillaris","España","SOS107",1.78,0.76
"Agrostis capillaris","España","SOS107",2.67,1.14
"Agrostis capillaris","España","SOS107",1.91,1.14
"Agrostis capillaris","España","SOS107",1.78,0.51
"Agrostis capillaris","España","SOS107",1.65,1.27
"Agrostis capillaris","España","SOS107",2.67,0.64
"Agrostis capillaris","España","SOS107",1.78,1.27
"Agrostis capillaris","España","SOS107",1.78,1.02
"Agrostis capillaris","España","SOS107",2.92,1.14
"Agrostis capillaris","España","SOS107",2.29,1.02
"Agrostis capillaris","España","SOS107",2.41,1.27
"Agrostis capillaris","España","SOS107",2.92,0.64
"Agrostis capillaris","España","SOS107",1.65,0.89
"Agrostis capillaris","España","SOS107",2.54,0.89
"Agrostis capillaris","España","SOS107",1.65,1.02
"Agrostis capillaris","España","SOS107",2.54,0.64
"Agrostis capillaris","España","SOS107",3.43,0.76
"Agrostis capillaris","España","SOS107",2.41,1.02
"Agrostis capillaris","España","SOS107",2.16,1.14
"Agrostis capillaris","España","SOS107",2.67,1.4
"Agrostis capillaris","España","SOS107",2.79,0.64
"Agrostis capillaris","España","SOS107",3.18,0.51
"Agrostis capillaris","España","SOS107",2.79,0.51
"Agrostis capillaris","España","SOS107",2.67,0.89
"Agrostis capillaris","España","SOS107",2.79,0.51
"Agrostis capillaris","España","SOS107",1.91,0.76
"Agrostis capillaris","España","SOS107",2.54,1.27
"Agrostis capillaris","España","SOS107",2.79,0.64
"Agrostis capillaris","España","SOS107",2.67,0.89
"Agrostis capillaris","España","SOS107",2.03,1.14
"Agrostis capillaris","España","SOS107",2.67,0.76
"Agrostis capillaris","España","SOS107",1.65,1.4
"Agrostis capillaris","España","SOS107",3.18,1.14
"Agrostis capillaris","España","SOS107",2.41,0.64
"Agrostis capillaris","España","SOS107",2.92,0.64
"Agrostis capillaris","España","SOS107",2.03,1.91
"Agrostis capillaris","España","SOS107",1.91,1.02
"Agrostis capillaris","España","SOS107",2.79,0.89
"Agrostis capillaris","España","SOS107",2.29,0.76
"Agrostis capillaris","España","SOS107",2.29,0.76
"Agrostis capillaris","España","SOS107",2.67,1.65
"Agrostis capillaris","España","SOS107",2.54,0.64
"Agrostis capillaris","España","SOS107",1.91,1.4
"Agrostis capillaris","España","SOS107",2.41,0.51
"Agrostis capillaris","España","SOS107",2.16,0.89
"Agrostis capillaris","España","SOS107",2.29,1.02
"Agrostis capillaris","España","SOS107",2.41,1.02
"Agrostis capillaris","España","SOS107",1.91,0.76
"Agrostis capillaris","España","SOS107",1.91,0.51
"Agrostis capillaris","España","SOS107",2.54,1.02
"Agrostis capillaris","España","SOS107",2.03,1.4
"Agrostis capillaris","España","SOS107",2.41,1.02
"Agrostis capillaris","España","SOS107",2.41,0.64
"Agrostis capillaris","España","SOS107",1.91,1.02
"Agrostis capillaris","España","SOS107",2.29,0.76
"Agrostis capillaris","España","SOS107",2.41,0.76
"Agrostis capillaris","España","SOS107",3.05,0.64
"Agrostis capillaris","España","SOS107",2.03,0.76
"Agrostis capillaris","España","SOS107",2.79,1.02
"Agrostis capillaris","España","SOS107",2.03,1.52
"Agrostis capillaris","España","SOS107",2.41,0.64
"Agrostis capillaris","España","SOS243",2.16,1.02
"Agrostis capillaris","España","SOS243",3.43,0.64
"Agrostis capillaris","España","SOS243",2.03,0.76
"Agrostis capillaris","España","SOS243",2.41,1.02
"Agrostis capillaris","España","SOS243",2.16,0.89
"Agrostis capillaris","España","SOS243",2.03,0.76
"Agrostis capillaris","España","SOS243",2.16,0.64
"Agrostis capillaris","España","SOS243",1.78,0.89
"Agrostis capillaris","España","SOS243",1.91,0.76
"Agrostis capillaris","España","SOS243",2.54,1.14
"Agrostis capillaris","España","SOS243",2.41,0.89
"Agrostis capillaris","España","SOS243",2.67,0.64
"Agrostis capillaris","España","SOS243",2.67,1.02
"Agrostis capillaris","España","SOS243",2.79,1.14
"Agrostis capillaris","España","SOS243",2.03,1.27
"Agrostis capillaris","España","SOS243",1.52,1.14
"Agrostis capillaris","España","SOS243",2.16,1.4
"Agrostis capillaris","España","SOS243",2.29,0.89
"Agrostis capillaris","España","SOS243",2.41,0.89
"Agrostis capillaris","España","SOS243",2.03,1.65
"Agrostis capillaris","España","SOS243",3.18,1.14
"Agrostis capillaris","España","SOS243",3.18,2.41
"Agrostis capillaris","España","SOS243",1.65,0.38
"Agrostis capillaris","España","SOS243",2.03,0.64
"Agrostis capillaris","España","SOS243",2.41,0.89
"Agrostis capillaris","España","SOS243",1.78,0.89
"Agrostis capillaris","España","SOS243",1.78,1.27
"Agrostis capillaris","España","SOS243",2.29,0.89
"Agrostis capillaris","España","SOS243",2.41,0.89
"Agrostis capillaris","España","SOS243",2.16,0.64
"Agrostis capillaris","España","SOS243",2.41,0.76
"Agrostis capillaris","España","SOS243",2.41,1.65
"Agrostis capillaris","España","SOS243",2.29,0.51
"Agrostis capillaris","España","SOS243",2.29,0.64
"Agrostis capillaris","España","SOS243",1.91,1.14
"Agrostis capillaris","España","SOS243",2.03,0.76
"Agrostis capillaris","España","SOS243",2.41,0.89
"Agrostis capillaris","España","SOS243",2.41,1.14
"Agrostis capillaris","España","SOS243",2.67,0.51
"Agrostis capillaris","España","SOS243",2.79,0.89
"Agrostis capillaris","España","SOS243",2.54,0.64
"Agrostis capillaris","España","SOS243",1.91,1.4
"Agrostis capillaris","España","SOS243",2.03,0.64
"Agrostis capillaris","España","SOS243",2.29,0.76
"Agrostis capillaris","España","SOS243",2.16,0.64
"Agrostis capillaris","España","SOS243",1.52,1.14
"Agrostis capillaris","España","SOS243",3.05,0.76
"Agrostis capillaris","España","SOS243",2.41,1.02
"Agrostis capillaris","España","SOS243",1.78,0.64
"Agrostis capillaris","España","SOS243",4.06,0.89
"Agrostis capillaris","España","SOS243",2.03,0.76
"Agrostis capillaris","España","SOS243",1.91,0.51
"Agrostis capillaris","España","SOS243",2.16,0.76
"Agrostis capillaris","España","SOS243",3.3,1.27
"Agrostis capillaris","España","SOS243",1.78,0.76
"Agrostis capillaris","España","SOS243",2.54,0.76
"Agrostis capillaris","España","SOS243",2.41,0.51
"Agrostis capillaris","España","SOS243",3.05,1.02
"Agrostis capillaris","España","SOS243",2.41,1.14
"Agrostis capillaris","España","SOS243",2.29,0.64
"Agrostis capillaris","España","SOS243",2.54,0.76
"Agrostis capillaris","España","SOS243",1.91,0.51
"Agrostis capillaris","España","SOS243",1.78,0.76
"Agrostis capillaris","España","SOS243",2.16,1.52
"Agrostis capillaris","España","SOS243",2.79,0.64
"Agrostis capillaris","España","SOS243",2.03,0.64
"Agrostis capillaris","España","SOS243",2.67,0.89
"Agrostis capillaris","España","SOS243",1.91,0.64
"Agrostis capillaris","España","SOS243",1.65,1.14
"Agrostis capillaris","España","SOS243",2.92,0.76
"Agrostis capillaris","España","SOS243",2.54,0.89
"Agrostis capillaris","España","SOS243",2.16,0.89
"Agrostis capillaris","España","SOS243",3.18,0.64
"Agrostis capillaris","España","SOS243",2.79,0.76
"Agrostis capillaris","España","SOS243",2.29,1.27
"Agrostis capillaris","España","SOS243",2.29,0.76
"Agrostis capillaris","España","SOS243",1.91,1.02
"Agrostis capillaris","España","SOS243",1.91,0.89
"Agrostis capillaris","España","SOS243",3.05,0.89
"Agrostis capillaris","España","SOS243",1.91,0.76
"Agrostis capillaris","España","SOS243",2.79,1.02
"Agrostis capillaris","España","SOS243",1.52,1.27
"Agrostis capillaris","España","SOS243",2.03,1.14
"Agrostis capillaris","España","SOS243",1.91,0.64
"Agrostis capillaris","España","SOS243",2.54,1.02
"Agrostis capillaris","España","SOS243",1.91,0.76
"Agrostis capillaris","España","SOS243",2.03,0.76
"Agrostis capillaris","España","SOS243",2.67,0.76
"Agrostis capillaris","España","SOS243",1.78,0.51
"Agrostis capillaris","España","SOS243",2.92,1.14
"Agrostis capillaris","España","SOS243",2.41,1.52
"Agrostis capillaris","España","SOS243",3.68,0.89
"Agrostis capillaris","España","SOS243",2.03,0.89
"Agrostis capillaris","España","SOS243",2.41,1.27
"Agrostis capillaris","España","SOS243",2.41,0.76
"Agrostis capillaris","España","SOS243",2.41,0.76
"Agrostis capillaris","España","SOS243",3.18,0.89
"Agrostis capillaris","España","SOS243",3.05,0.64
"Agrostis capillaris","España","SOS243",1.91,1.14
"Agrostis capillaris","España","SOS243",2.67,0.89
"Agrostis capillaris","Francia","SOS247",2.16,1.02
"Agrostis capillaris","Francia","SOS247",2.92,0.89
"Agrostis capillaris","Francia","SOS247",2.41,0.64
"Agrostis capillaris","Francia","SOS247",3.05,1.02
"Agrostis capillaris","Francia","SOS247",2.29,1.4
"Agrostis capillaris","Francia","SOS247",2.41,0.76
"Agrostis capillaris","Francia","SOS247",2.41,1.14
"Agrostis capillaris","Francia","SOS247",1.52,1.52
"Agrostis capillaris","Francia","SOS247",2.41,0.89
"Agrostis capillaris","Francia","SOS247",4.7,0.76
"Agrostis capillaris","Francia","SOS247",2.29,0.64
"Agrostis capillaris","Francia","SOS247",2.79,1.02
"Agrostis capillaris","Francia","SOS247",2.03,1.27
"Agrostis capillaris","Francia","SOS247",2.29,1.02
"Agrostis capillaris","Francia","SOS247",2.03,0.89
"Agrostis capillaris","Francia","SOS247",2.41,1.02
"Agrostis capillaris","Francia","SOS247",2.54,0.76
"Agrostis capillaris","Francia","SOS247",2.92,0.76
"Agrostis capillaris","Francia","SOS247",2.41,0.64
"Agrostis capillaris","Francia","SOS247",2.41,0.76
"Agrostis capillaris","Francia","SOS247",3.94,1.4
"Agrostis capillaris","Francia","SOS247",2.79,0.76
"Agrostis capillaris","Francia","SOS247",2.54,1.02
"Agrostis capillaris","Francia","SOS247",2.29,1.27
"Agrostis capillaris","Francia","SOS247",1.78,0.89
"Agrostis capillaris","Francia","SOS247",2.67,0.51
"Agrostis capillaris","Francia","SOS247",2.54,0.64
"Agrostis capillaris","Francia","SOS247",2.79,0.51
"Agrostis capillaris","Francia","SOS247",2.16,0.89
"Agrostis capillaris","Francia","SOS247",2.79,0.89
"Agrostis capillaris","Francia","SOS247",2.67,1.02
"Agrostis capillaris","Francia","SOS247",2.29,1.65
"Agrostis capillaris","Francia","SOS247",2.29,1.14
"Agrostis capillaris","Francia","SOS247",2.29,0.64
"Agrostis capillaris","Francia","SOS247",2.41,0.76
"Agrostis capillaris","Francia","SOS247",2.54,0.76
"Agrostis capillaris","Francia","SOS247",2.16,0.89
"Agrostis capillaris","Francia","SOS247",2.54,1.27
"Agrostis capillaris","Francia","SOS247",2.67,0.76
"Agrostis capillaris","Francia","SOS247",1.78,1.27
"Agrostis capillaris","Francia","SOS247",2.16,1.14
"Agrostis capillaris","Francia","SOS247",1.78,1.52
"Agrostis capillaris","Francia","SOS247",3.94,0.76
"Agrostis capillaris","Francia","SOS247",2.41,0.64
"Agrostis capillaris","Francia","SOS247",2.67,1.02
"Agrostis capillaris","Francia","SOS247",2.79,0.64
"Agrostis capillaris","Francia","SOS247",3.05,1.27
"Agrostis capillaris","Francia","SOS247",3.05,1.78
"Agrostis capillaris","Francia","SOS247",1.78,0.76
"Agrostis capillaris","Francia","SOS247",1.91,0.76
"Agrostis capillaris","Francia","SOS247",1.78,0.64
"Agrostis capillaris","Francia","SOS247",1.78,1.02
"Agrostis capillaris","Francia","SOS247",3.05,1.65
"Agrostis capillaris","Francia","SOS247",2.41,1.14
"Agrostis capillaris","Francia","SOS247",2.03,0.76
"Agrostis capillaris","Francia","SOS247",2.54,0.89
"Agrostis capillaris","Francia","SOS247",1.78,1.02
"Agrostis capillaris","Francia","SOS247",3.05,0.64
"Agrostis capillaris","Francia","SOS247",2.92,0.89
"Agrostis capillaris","Francia","SOS247",2.79,1.27
"Agrostis capillaris","Francia","SOS247",3.05,0.89
"Agrostis capillaris","Francia","SOS247",3.3,0.76
"Agrostis capillaris","Francia","SOS247",2.67,0.76
"Agrostis capillaris","Francia","SOS247",2.79,1.78
"Agrostis capillaris","Francia","SOS247",2.54,0.64
"Agrostis capillaris","Francia","SOS247",2.92,1.14
"Agrostis capillaris","Francia","SOS247",2.54,1.14
"Agrostis capillaris","Francia","SOS247",1.91,0.89
"Agrostis capillaris","Francia","SOS247",3.18,1.65
"Agrostis capillaris","Francia","SOS247",2.29,0.76
"Agrostis capillaris","Francia","SOS247",1.78,1.14
"Agrostis capillaris","Francia","SOS247",2.29,1.52
